date,water.year,year,month,class,day,crop.season,season,treatment,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,NEP,K600,K600.lower,K600.upper,precip.inch,precip.mm,precip.cat,Q,exceedprob,exceedence.category,exceedence.category.alt,turb,water.temp,light
8/31/2009,2009,2009,8,No CC,31,nocc,Summer,Pre,0.524845596,0.086412801,0.964748025,-2.789265307,-3.991368431,-1.699546294,-2.264419711,9.303843747,8.143022541,10.45304617,0,0,Zero,36.4,31.52334152,10-40%,Low,12.4779,16.113125,318.5908229
9/1/2009,2009,2009,9,No CC,1,nocc,Summer,Pre,0.423500133,0.015085051,0.846678183,-2.520612881,-3.614564155,-1.444285568,-2.097112748,9.058480775,7.914593765,10.23634806,0,0,Zero,33.95,29.38574939,10-40%,Low,10.8152,15.93416667,316.3038853
9/2/2009,2009,2009,9,No CC,2,nocc,Summer,Pre,0.669582246,0.259295283,1.09648762,-2.609537712,-3.624348587,-1.591957261,-1.939955466,9.235412345,8.148144802,10.32608654,0,0,Zero,32.32,27.78869779,10-40%,Low,8.2809,16.00895833,313.9874441
9/3/2009,2009,2009,9,No CC,3,nocc,Summer,Pre,0.768682754,0.339607594,1.199587395,-2.599127485,-3.636352329,-1.621704212,-1.830444731,9.339472521,8.247461522,10.45787854,0,0,Zero,30.69,25.52825553,10-40%,Low,9.5707,16.646875,311.6419959
9/4/2009,2009,2009,9,No CC,4,nocc,Summer,Pre,0.803486597,0.350224642,1.264410565,-2.604293914,-3.605343702,-1.556161319,-1.800807317,9.116119306,8.031773923,10.14552261,0,0,Zero,29.88,24.44717445,10-40%,Low,9.1602,16.870625,309.2680626
9/5/2009,2009,2009,9,No CC,5,nocc,Summer,Pre,1.055060327,0.584427219,1.522666184,-2.644820399,-3.660020943,-1.699397912,-1.589760072,8.748846903,7.810047483,9.714969005,0,0,Zero,29.06,23.25552826,10-40%,Low,8.8209,17.03729167,306.8661919
9/6/2009,2009,2009,9,No CC,6,nocc,Summer,Pre,0.901020707,0.452129064,1.336778313,-2.597898811,-3.5735329,-1.623924368,-1.696878104,9.067239444,8.029276841,10.14366947,0,0,Zero,29.61,24.04176904,10-40%,Low,8.2757,17.32791667,304.4369567
9/7/2009,2009,2009,9,No CC,7,nocc,Summer,Pre,0.939749659,0.503981347,1.359890776,-2.587408389,-3.539432766,-1.654825433,-1.64765873,7.636826318,6.639183434,8.647836946,0.05,1.27,Elevated,30.97,25.85995086,10-40%,Low,7.7279,17.7375,301.9809557
9/10/2009,2009,2009,9,No CC,10,nocc,Summer,Pre,1.186676411,0.71906278,1.644178685,-2.474096584,-3.325824611,-1.609326491,-1.287420173,8.174919816,7.206678151,9.132527598,0.04,1.02,Elevated,31.51,26.70761671,10-40%,Low,6.2773,18.70854167,294.6623612
9/11/2009,2009,2009,9,No CC,11,nocc,Summer,Pre,1.15873172,0.731809465,1.615030558,-2.453595056,-3.340912532,-1.600025842,-1.294863336,7.945473939,7.060459073,8.83436086,0,0,Zero,29.34,23.67321867,10-40%,Low,5.9122,18.49416667,292.2378238
9/12/2009,2009,2009,9,No CC,12,nocc,Summer,Pre,1.166720064,0.690032297,1.618977316,-2.560653392,-3.551032451,-1.651708464,-1.393933328,8.654216325,7.664672391,9.622226634,0,0,Zero,28.25,21.96560197,10-40%,Low,5.4496,18.18770833,289.7903966
9/13/2009,2009,2009,9,No CC,13,nocc,Summer,Pre,1.081421571,0.615608579,1.503521911,-2.462155044,-3.291368954,-1.59852094,-1.380733473,8.386261865,7.468121538,9.325948636,0,0,Zero,27.16,19.87714988,10-40%,Low,5.5733,17.00354167,287.3207605
9/14/2009,2009,2009,9,No CC,14,nocc,Summer,Pre,1.113636863,0.629189599,1.567154567,-2.415056536,-3.273496452,-1.469889866,-1.301419673,8.460070559,7.531173774,9.372817102,0,0,Zero,26.62,18.93120393,10-40%,Low,5.9421,17.40541667,284.8296199
9/15/2009,2009,2009,9,No CC,15,nocc,Summer,Pre,1.147369889,0.690840709,1.604161346,-2.498048599,-3.423796315,-1.549572938,-1.35067871,8.494653359,7.515461237,9.441880846,0,0,Zero,25.8,17.56756757,10-40%,Low,5.5829,17.83979167,282.3177034
9/16/2009,2009,2009,9,No CC,16,nocc,Summer,Pre,0.998388103,0.569354346,1.429089218,-2.384175486,-3.278704301,-1.466196264,-1.385787383,8.574747046,7.582188551,9.566123933,0,0,Zero,25.26,16.62162162,10-40%,Low,5.3688,18.109375,279.7857627
9/17/2009,2009,2009,9,No CC,17,nocc,Summer,Pre,0.971150415,0.540523409,1.385185485,-2.365400177,-3.245741822,-1.452062324,-1.394249762,8.962254544,7.944027689,9.963196335,0,0,Zero,24.99,16.19164619,10-40%,Low,5.4678,16.15583333,277.2345725
9/18/2009,2009,2009,9,No CC,18,nocc,Summer,Pre,0.997391752,0.588524118,1.426385569,-2.437805393,-3.334246963,-1.592103971,-1.440413641,8.774811955,7.825370901,9.724158534,0,0,Zero,24.99,16.19164619,10-40%,Low,5.6815,15.24020833,274.7058159
9/19/2009,2009,2009,9,No CC,19,nocc,Summer,Pre,1.053456025,0.634445577,1.494203457,-2.477399716,-3.382813309,-1.557518361,-1.423943691,8.460197301,7.456789495,9.536782782,0,0,Zero,24.72,15.58968059,10-40%,Low,6.5446,16.37333333,272.196886
9/20/2009,2009,2009,9,No CC,20,nocc,Summer,Pre,1.167087865,0.711580727,1.646975498,-3.135213668,-4.27193423,-2.135916322,-1.968125803,9.4990634,8.371793624,10.59642647,0,0,Zero,29.88,24.44717445,10-40%,Low,5.9398,15.530625,269.6713571
9/29/2009,2009,2009,9,No CC,29,nocc,Summer,Pre,0.584621004,0.197366287,0.990056235,-2.09748833,-3.004167878,-1.232944721,-1.512867326,9.671580965,8.411114059,10.94015687,0,0,Zero,24.72,15.58968059,10-40%,Low,6.4529,13.01666667,246.8222733
9/30/2009,2009,2009,9,No CC,30,nocc,Summer,Pre,0.73715595,0.342613541,1.131980782,-2.156823252,-2.99283169,-1.268708743,-1.419667302,9.570051559,8.44940041,10.7248877,0.02,0.51,Elevated,24.72,15.58968059,10-40%,Low,6.0509,13.265625,244.3116585
10/1/2009,2010,2009,10,Early CC,1,cc,Fall,Pre,0.699729857,0.282991437,1.110413206,-2.471577997,-3.486699347,-1.477790239,-1.77184814,9.574081441,8.482964112,10.68704427,0,0,Zero,33.95,29.38574939,10-40%,Low,7.3718,11.49229167,241.7942035
10/2/2009,2010,2009,10,Early CC,2,cc,Fall,Pre,0.361043171,0.008499594,0.706228308,-2.170167483,-3.132916852,-1.164046183,-1.809124312,9.164114375,7.976381866,10.39213832,0.92,23.37,High,36.94,32.1990172,10-40%,Low,8.8014,12.81208333,239.2708871
10/3/2009,2010,2009,10,Early CC,3,cc,Fall,Pre,0.421690771,0.021516977,0.81245563,-1.878162495,-2.811671812,-0.98742479,-1.456471724,9.482814182,8.225536122,10.68996609,0.09,2.29,Elevated,32.6,28.08353808,10-40%,Low,7.4401,12.44854167,236.7427004
10/4/2009,2010,2009,10,Early CC,4,cc,Fall,Pre,0.553513482,0.175985609,0.9339472,-1.836715847,-2.646755494,-1.002076924,-1.283202365,9.49930696,8.350368298,10.64494793,0.08,2.03,Elevated,29.61,24.04176904,10-40%,Low,6.7044,12.551875,234.2106463
10/5/2009,2010,2009,10,Early CC,5,cc,Fall,Pre,0.453876965,0.039987386,0.876482979,-1.954460329,-2.854738473,-1.07018897,-1.500583364,10.09334329,8.862384153,11.30479507,0,0,Zero,27.98,21.4004914,10-40%,Low,6.7225,11.27854167,231.675738
10/6/2009,2010,2009,10,Early CC,6,cc,Fall,Pre,0.385489454,-0.016578719,0.769797298,-2.067903335,-3.048013077,-1.095196085,-1.682413881,10.23320909,9.012004623,11.460158,0,0,Zero,27.43,20.27027027,10-40%,Low,6.7937,11.57395833,229.1389986
10/7/2009,2010,2009,10,Early CC,7,cc,Fall,Pre,0.688349567,0.270933987,1.115525258,-2.124799846,-3.105092536,-1.243783938,-1.436450279,9.33867649,8.145236453,10.48745295,0.11,2.79,Elevated,27.98,21.4004914,10-40%,Low,7.0486,12.16229167,226.60146
10/8/2009,2010,2009,10,Early CC,8,cc,Fall,Pre,0.342041879,-0.039399641,0.717737012,-2.132923917,-3.144603081,-1.099271023,-1.790882038,8.510730196,7.303551954,9.741720156,0,0,Zero,43.73,37.14987715,10-40%,Low,5.2104,10.86416667,224.0641617
10/9/2009,2010,2009,10,Early CC,9,cc,Fall,Pre,0.353792628,-0.040744331,0.723787463,-2.851173926,-3.996543757,-1.728708051,-2.497381298,9.604552408,8.489522781,10.7759768,0.7,17.78,Elevated,103.49,65.47911548,60-90,Elevated,12.1333,11.61666667,221.5281499
10/10/2009,2010,2009,10,Early CC,10,cc,Fall,Pre,0.610839834,0.229574901,0.961221479,-1.359158472,-2.041261423,-0.668168046,-0.748318638,7.3586434,6.334307788,8.298781394,0.51,12.95,Elevated,69.26,51.08108108,40-60,Elevated,9.325,11.74229167,218.9944768
10/11/2009,2010,2009,10,Early CC,11,cc,Fall,Pre,0.359851973,-0.036129218,0.721873725,-1.227624159,-1.977259969,-0.491528683,-0.867772186,8.708617273,7.511759548,9.865390473,0,0,Zero,52.15,42.51842752,40-60,Elevated,7.5708,10.33708333,216.4641993
10/12/2009,2010,2009,10,Early CC,12,cc,Fall,Pre,0.301707236,-0.04399378,0.658458273,-1.055062722,-1.77487842,-0.386772469,-0.753355486,8.863693343,7.656908517,10.05625955,0,0,Zero,43.46,37.01474201,10-40%,Low,8.4229,9.89625,213.938378
10/14/2009,2010,2009,10,Early CC,14,cc,Fall,Pre,0.229831233,-0.137535011,0.582665717,-1.376097336,-2.161080234,-0.658049026,-1.146266103,9.009168823,7.790634228,10.13745051,0.06,1.52,Elevated,38.57,33.26781327,10-40%,Low,7.1458,9.293333333,209.0061772
10/15/2009,2010,2009,10,Early CC,15,cc,Fall,Pre,0.291223828,-0.066102895,0.643194232,-1.292752524,-2.045196506,-0.574193544,-1.001528696,8.860640597,7.580660424,10.07127943,0.25,6.35,Elevated,39.66,34.32432432,10-40%,Low,7.8042,8.576875,206.615039
10/16/2009,2010,2009,10,Early CC,16,cc,Fall,Pre,0.343829238,-0.030508398,0.704690041,-1.125405381,-1.840097597,-0.450680801,-0.781576143,9.000999566,7.82572826,10.15139075,0.06,1.52,Elevated,37.76,32.67813268,10-40%,Low,6.3875,8.578333333,204.3080692
10/17/2009,2010,2009,10,Early CC,17,cc,Fall,Pre,0.231747026,-0.094833041,0.599921428,-1.009671396,-1.722353678,-0.319869669,-0.77792437,9.331083463,8.102179134,10.55924049,0,0,Zero,35.31,30.90909091,10-40%,Low,7.6292,7.979375,202.0170999
10/18/2009,2010,2009,10,Early CC,18,cc,Fall,Pre,0.249706003,-0.12570225,0.614174318,-1.183758732,-1.895547967,-0.429375002,-0.934052729,9.369640307,8.161448022,10.5858361,0,0,Zero,33.95,29.38574939,10-40%,Low,9.4583,7.760208333,199.7354284
10/19/2009,2010,2009,10,Early CC,19,cc,Fall,Pre,0.333750263,-0.029586681,0.708744171,-1.516466439,-2.289235311,-0.767641117,-1.182716176,9.640488154,8.455709759,10.7892446,0,0,Zero,32.87,28.37837838,10-40%,Low,6.8646,8.493958333,197.464049
10/20/2009,2010,2009,10,Early CC,20,cc,Fall,Pre,0.415820699,0.04267524,0.801066069,-1.743794638,-2.564375339,-0.906366933,-1.327973939,9.61265473,8.400956481,10.89944729,0,0,Zero,31.78,27.07616708,10-40%,Low,6.0896,10.478125,195.203953
10/21/2009,2010,2009,10,Early CC,21,cc,Fall,Pre,0.510223375,0.108699247,0.886142161,-1.522405726,-2.434613518,-0.634532352,-1.012182351,4.867442052,4.066400089,5.651509295,0,0,Zero,31.24,26.4004914,10-40%,Low,5.1833,12.49291667,192.9561276
10/22/2009,2010,2009,10,Early CC,22,cc,Fall,Pre,1.614953664,1.143035261,2.093308214,-4.960611271,-6.481343044,-3.57688949,-3.345657607,5.076008073,4.462652226,5.680452878,0,0,Zero,186.33,80.42997543,60-90,High,7.7833,12.69458333,190.7215554
10/26/2009,2010,2009,10,Early CC,26,cc,Fall,Pre,0.474148651,0.108458436,0.846696347,-2.446171642,-3.417856038,-1.514367744,-1.972022991,10.19058717,8.975414047,11.32332162,0,0,Zero,88.55,59.79115479,40-60,Elevated,6.3146,11.87395833,181.9352351
10/27/2009,2010,2009,10,Early CC,27,cc,Fall,Pre,0.422596333,0.069141449,0.7768784,-2.681256329,-3.764836555,-1.665837547,-2.258659996,10.23430279,8.97153771,11.42962885,0.01,0.25,Elevated,79.59,56.42506143,40-60,Elevated,8.9979,12.41895833,179.7814418
10/28/2009,2010,2009,10,Early CC,28,cc,Fall,Pre,0.415577107,0.05439085,0.754947404,-1.873394213,-2.748674066,-1.01403084,-1.457817106,9.20796374,8.044739423,10.37614235,0.24,6.1,Elevated,73.88,53.47665848,40-60,Elevated,7.825,12.24166667,177.6466509
10/29/2009,2010,2009,10,Early CC,29,cc,Fall,Pre,0.479358316,0.110194661,0.843081855,-1.328550112,-2.188136368,-0.43114442,-0.849191796,2.902523863,2.085189007,3.635060731,0,0,Zero,76.6,54.9017199,40-60,Elevated,5.2542,12.07354167,175.5317894
10/30/2009,2010,2009,10,Early CC,30,cc,Fall,Pre,1.035512967,0.577313144,1.586789651,-3.813965371,-5.864224892,-2.227628804,-2.778452404,1.292319645,0.780513776,1.762124001,0.1,2.54,Elevated,393.86,91.52334152,90-100,High,20.5625,13.229375,173.4377732
10/31/2009,2010,2009,10,Early CC,31,cc,Fall,Pre,-1.324254464,-1.676668096,-0.989786899,-0.238318765,-1.742628249,0.613845005,-1.562573229,0.461489554,0.169655722,0.669328976,0.72,18.29,High,234.41,84.36117936,60-90,High,25.2208,12.75604167,171.3655071
11/1/2009,2010,2009,11,Early CC,1,cc,Fall,Pre,2.921005453,2.561086519,3.271785236,-4.012467958,-5.032125358,-2.985549064,-1.091462505,1.870106402,1.588957545,2.153336482,0,0,Zero,142.33,74.58230958,60-90,Elevated,7.1563,10.80875,169.3158835
11/2/2009,2010,2009,11,Early CC,2,cc,Fall,Pre,0.349288243,0.014209951,0.708359108,-2.771524871,-3.73239519,-1.791252894,-2.422236628,10.49194242,9.666402124,11.26331353,0,0,Zero,107.84,66.63390663,60-90,Elevated,9.8771,10.51729167,167.2897825
11/3/2009,2010,2009,11,Early CC,3,cc,Fall,Pre,0.372603076,0.023727661,0.718895628,-2.319058344,-3.287707812,-1.368892318,-1.946455268,10.0276799,8.851537007,11.17737148,0,0,Zero,89.09,60.0982801,60-90,Elevated,10.0605,9.794791667,165.288071
11/4/2009,2010,2009,11,Early CC,4,cc,Fall,Pre,0.467196358,0.114307066,0.823095089,-2.264424795,-3.203454393,-1.373158157,-1.797228437,8.934955285,7.805177061,10.03718327,0,0,Zero,77.96,55.57739558,40-60,Elevated,NA,9.231666667,163.3116021
11/5/2009,2010,2009,11,Early CC,5,cc,Fall,Pre,0.19825961,-0.131601863,0.517192629,-1.839037327,-2.77828416,-0.93654784,-1.640777717,9.159412907,7.924723877,10.33511467,0,0,Zero,68.99,50.84766585,40-60,Elevated,NA,9.860625,161.43698
11/6/2009,2010,2009,11,Early CC,6,cc,Fall,Pre,0.290083942,-0.057287737,0.649150904,-1.968961882,-2.84025725,-1.105556042,-1.67887794,9.366361738,8.142058793,10.56361515,0,0,Zero,64.1,48.25552826,40-60,Elevated,NA,8.353125,159.5885609
11/7/2009,2010,2009,11,Early CC,7,cc,Fall,Pre,0.264425459,-0.084262989,0.631735191,-2.201056053,-3.201598649,-1.240244331,-1.936630594,8.97600053,7.740695946,10.12794141,0,0,Zero,60.3,46.78132678,40-60,Elevated,NA,9.620625,157.7656025
11/8/2009,2010,2009,11,Early CC,8,cc,Fall,Pre,0.255345647,-0.076806934,0.584306345,-2.041790448,-2.990700263,-1.105009645,-1.786444801,8.582434085,7.462109285,9.75131352,0,0,Zero,56.5,44.48402948,40-60,Elevated,NA,11.008125,155.968881
11/10/2009,2010,2009,11,Early CC,10,cc,Fall,Pre,0.267234356,-0.080184683,0.593991756,-1.521642315,-2.35823474,-0.687276087,-1.254407959,8.695727815,7.484353911,10.00106808,0,0,Zero,51.34,42.02702703,40-60,Elevated,6.2604,11.99291667,152.528675
11/11/2009,2010,2009,11,Early CC,11,cc,Fall,Pre,0.235940069,-0.130243724,0.571119331,-1.312131308,-2.170517061,-0.525585364,-1.076191239,8.61563427,7.399416579,9.793872403,0,0,Zero,49.16,40.71253071,40-60,Elevated,9.7667,9.109583333,150.8985739
11/12/2009,2010,2009,11,Early CC,12,cc,Fall,Pre,0.234462892,-0.124615466,0.591396054,-1.41736413,-2.26572363,-0.559091936,-1.182901238,8.591198313,7.265791997,9.935560626,0,0,Zero,47.81,39.91400491,10-40%,Low,9.3917,7.045208333,149.2971153
11/13/2009,2010,2009,11,Early CC,13,cc,Fall,Pre,0.271863825,-0.082045796,0.623034438,-1.504589154,-2.328885258,-0.65401516,-1.232725329,8.693635525,7.457336594,9.959785573,0,0,Zero,47.26,39.61916462,10-40%,Low,9.0333,7.46125,147.7249686
11/14/2009,2010,2009,11,Early CC,14,cc,Fall,Pre,0.352228758,0.017961422,0.69293523,-1.706549857,-2.502749153,-0.923705088,-1.354321099,8.779325416,7.583542492,9.897019002,0,0,Zero,45.63,38.26781327,10-40%,Low,9.3875,9.181041667,146.1827873
11/15/2009,2010,2009,11,Early CC,15,cc,Fall,Pre,0.347400327,0.010084525,0.683404501,-1.746351348,-2.660616524,-0.861592802,-1.398951021,8.833887564,7.607987506,10.01386443,0,0,Zero,45.63,38.26781327,10-40%,Low,9.2875,10.91395833,144.6712095
11/16/2009,2010,2009,11,Early CC,16,cc,Fall,Pre,0.264452122,-0.060927353,0.61301742,-1.591042457,-2.451863583,-0.677010592,-1.326590335,8.458631863,7.165884475,9.747523558,0.13,3.3,Elevated,46.99,39.34889435,10-40%,Low,9.5,9.35125,143.1908568
11/17/2009,2010,2009,11,Early CC,17,cc,Fall,Pre,0.313460434,-0.021642273,0.665386016,-1.625983749,-2.470069734,-0.78514849,-1.312523315,8.602097839,7.326116522,9.849317995,0.04,1.02,Elevated,48.08,40.12285012,40-60,Elevated,9.9125,8.055,141.7423349
11/18/2009,2010,2009,11,Early CC,18,cc,Fall,Pre,0.349947686,0.017100721,0.671153477,-2.204887852,-3.152410019,-1.212398612,-1.854940166,9.369398245,8.157988603,10.58404073,0.18,4.57,Elevated,59.49,46.46191646,40-60,Elevated,10.0479,8.90875,140.3262333
11/19/2009,2010,2009,11,Early CC,19,cc,Fall,Pre,0.444310697,0.083102248,0.793244596,-2.153969873,-3.078547199,-1.25794137,-1.709659176,9.528874248,8.340372837,10.66049546,0.21,5.33,Elevated,72.25,52.51842752,40-60,Elevated,9.2532,9.282916667,138.9431248
11/20/2009,2010,2009,11,Early CC,20,cc,Fall,Pre,0.472223981,0.118212669,0.809908949,-1.764022214,-2.624857618,-0.9597355,-1.291798233,9.627806111,8.384212122,10.81029857,0.13,3.3,Elevated,68.18,50.35626536,40-60,Elevated,8.9354,8.809375,137.5935662
11/21/2009,2010,2009,11,Early CC,21,cc,Fall,Pre,0.374838575,0.038742675,0.732140935,-1.614110082,-2.4267923,-0.778074284,-1.239271507,9.22863235,8.085354228,10.38448664,0,0,Zero,61.12,47.05159705,40-60,Elevated,8.25,8.169583333,136.2780975
11/22/2009,2010,2009,11,Early CC,22,cc,Fall,Pre,0.323968172,-0.042025212,0.675476703,-1.58716023,-2.444411033,-0.792037952,-1.263192058,8.876386341,7.660258851,10.07440845,0,0,Zero,56.5,44.48402948,40-60,Elevated,NA,7.494583333,134.9972423
11/23/2009,2010,2009,11,Early CC,23,cc,Fall,Pre,0.426815917,0.075014906,0.760813566,-1.684254066,-2.509611468,-0.840714186,-1.257438149,8.916183347,7.696605395,10.13373286,0,0,Zero,54.87,43.74692875,40-60,Elevated,NA,8.53875,133.7515077
11/24/2009,2010,2009,11,Early CC,24,cc,Fall,Pre,0.423204092,0.091522487,0.766987458,-2.204227144,-3.168558419,-1.271129983,-1.781023052,8.790374149,7.585526789,9.924688925,0,0,Zero,59.21,46.24078624,40-60,Elevated,NA,8.061458333,132.5413843
11/25/2009,2010,2009,11,Early CC,25,cc,Fall,Pre,0.474037242,0.14160167,0.820747857,-2.745301618,-3.858167271,-1.637160546,-2.271264376,9.962518102,8.744253079,11.16502332,0.25,6.35,Elevated,77.68,55.40540541,40-60,Elevated,NA,9.253125,131.3673461
11/26/2009,2010,2009,11,Early CC,26,cc,Fall,Pre,0.36669217,0.052343866,0.699914183,-2.713384406,-3.807296719,-1.649252115,-2.346692236,10.84780696,9.610038792,12.05103322,0.1,2.54,Elevated,94.8,62.48157248,60-90,Elevated,NA,7.987083333,130.2298507
11/27/2009,2010,2009,11,Early CC,27,cc,Fall,Pre,0.525514747,0.182536534,0.881789921,-1.94432274,-2.815724188,-1.103776987,-1.418807993,10.22807598,9.048161559,11.33052773,0.12,3.05,Elevated,84.2,58.23095823,40-60,Elevated,NA,6.71875,129.1293393
11/28/2009,2010,2009,11,Early CC,28,cc,Fall,Pre,0.317716289,-0.004179503,0.661157344,-1.979654007,-2.909042495,-1.12965043,-1.661937718,10.01318329,8.784819225,11.24393755,0,0,Zero,74.43,53.73464373,40-60,Elevated,NA,5.765833333,128.0662364
11/29/2009,2010,2009,11,Early CC,29,cc,Fall,Pre,0.42014399,0.066231833,0.769935169,-2.40033842,-3.432872311,-1.409892112,-1.98019443,10.21477398,8.998647579,11.41334564,0,0,Zero,72.8,52.71498771,40-60,Elevated,NA,6.955416667,127.0409505
11/30/2009,2010,2009,11,Early CC,30,cc,Fall,Pre,0.489150213,0.138977844,0.815905959,-1.690225217,-2.507760514,-0.84438043,-1.201075004,9.658627667,8.504309028,10.78606374,0.2,5.08,Elevated,69.54,51.28992629,40-60,Elevated,NA,7.65125,126.0538738
12/1/2009,2010,2009,12,Early CC,1,cc,Winter,Pre,0.367407411,0.019946739,0.703099338,-1.685314171,-2.550759614,-0.764911223,-1.31790676,7.083372657,6.110514896,8.058118627,0,0,Zero,65.46,49.25061425,40-60,Elevated,NA,5.876666667,125.1053822
12/2/2009,2010,2009,12,Early CC,2,cc,Winter,Pre,0.81922319,0.422271979,1.212113588,-3.714243081,-5.331836265,-2.173337398,-2.895019891,6.360820235,5.242419134,7.482244396,0,0,Zero,274.34,86.67076167,60-90,High,NA,6.11875,124.1958355
12/3/2009,2010,2009,12,Early CC,3,cc,Winter,Pre,0.220191679,-0.114147791,0.547923679,-1.607101683,-2.958735673,-0.32253244,-1.386910004,4.519627357,3.426934878,5.611221659,0.56,14.22,Elevated,191.77,80.98280098,60-90,High,NA,6.980208333,123.3255774
12/4/2009,2010,2009,12,Early CC,4,cc,Winter,Pre,0.432618875,0.094359263,0.764426473,-2.071273679,-3.028858747,-1.146149411,-1.638654804,8.788944216,7.690802823,9.82817787,0,0,Zero,122.5,70.57739558,60-90,Elevated,NA,5.234791667,122.4949358
12/5/2009,2010,2009,12,Early CC,5,cc,Winter,Pre,0.368389925,0.028819896,0.715989316,-1.987918902,-2.878493722,-1.081787574,-1.619528977,10.65932374,9.425550917,11.87736759,0,0,Zero,95.61,62.88697789,60-90,Elevated,NA,4.481041667,121.7042227
12/6/2009,2010,2009,12,Early CC,6,cc,Winter,Pre,0.299531237,-0.020411551,0.612880027,-1.74188454,-2.525119455,-0.963528727,-1.442353303,10.16033677,8.966522423,11.36670253,0,0,Zero,81.49,57.21130221,40-60,Elevated,NA,3.656458333,120.9537344
1/5/2010,2010,2010,1,Early CC,5,cc,Winter,Pre,0.174570478,-0.440554286,0.772475197,-2.528370738,-3.672046395,-1.429753827,-2.35380026,25.62738233,24.14526719,26.98962761,0.08,2.03,Elevated,69.54,51.28992629,40-60,Elevated,NA,0.72125,NA
1/6/2010,2010,2010,1,Early CC,6,cc,Winter,Pre,0.123667298,-0.46142335,0.681531996,-2.443250408,-3.533182254,-1.327656615,-2.31958311,26.91812399,25.35881571,28.40686631,0,0,Zero,68.72,50.62653563,40-60,Elevated,NA,0.912916667,NA
1/7/2010,2010,2010,1,Early CC,7,cc,Winter,Pre,0.062168725,-0.546435799,0.64120179,-3.146340521,-4.34767446,-2.010304626,-3.084171795,33.44170691,31.80304232,35.07953499,0.09,2.29,Elevated,64.1,48.25552826,40-60,Elevated,NA,0.763125,NA
1/8/2010,2010,2010,1,Early CC,8,cc,Winter,Pre,0.231097478,-0.345657296,0.7906391,-3.382166782,-4.467313696,-2.271319823,-3.151069303,39.17741058,37.44117294,40.86392563,0.23,5.84,Elevated,61.66,47.23587224,40-60,Elevated,NA,0.594791667,NA
1/9/2010,2010,2010,1,Early CC,9,cc,Winter,Pre,0.387013719,-0.20510006,1.021221404,-3.390715042,-4.569682405,-2.267167364,-3.003701323,48.88922293,46.88472288,50.76603478,0,0,Zero,56.77,44.75429975,40-60,Elevated,NA,1.228958333,NA
1/10/2010,2010,2010,1,Early CC,10,cc,Winter,Pre,0.488887133,-0.084220829,1.106760964,-3.964393208,-5.201127203,-2.819787238,-3.475506075,48.59661674,46.5312416,50.47234288,0,0,Zero,56.23,44.31203931,40-60,Elevated,NA,0.491666667,NA
